,name,country,latitude,longitude,temperature,cloudiness,humidity,windspeed
2,shirokiy,RU,49.758,129.523,61.2,28.0,50.0,8.23
3,hasaki,JP,35.7333,140.8333,61.11,100.0,92.0,10.69
4,cherskiy,RU,68.75,161.3,62.4,90.0,30.0,7.63
5,ola,RU,59.5833,151.2833,42.1,100.0,77.0,4.88
6,dikson,RU,73.5069,80.5464,30.09,100.0,91.0,11.81
7,ostrovnoy,RU,68.0531,39.5131,40.23,20.0,59.0,8.39
9,kavaratti,IN,10.5669,72.642,83.53,100.0,74.0,15.21
12,shingu,JP,33.7333,135.9833,69.91,100.0,98.0,6.29
13,abonnema,NG,4.7084,6.7931,75.49,99.0,90.0,1.83
14,tazmalt,DZ,36.3868,4.3989,66.78,85.0,74.0,2.84
15,talnakh,RU,69.4865,88.3972,26.69,52.0,84.0,4.59
16,kaka,TM,37.3482,59.6143,79.11,99.0,46.0,14.18
17,marsa matruh,EG,31.3525,27.2453,66.4,0.0,77.0,8.05
18,mihaesti,RO,45.0333,24.25,59.7,100.0,96.0,3.83
19,ostrovnoy,RU,68.0531,39.5131,40.23,20.0,59.0,8.39
21,panubigan,PH,7.4281,123.3466,82.45,77.0,74.0,3.22
22,anju,CN,39.6178,125.6647,64.0,93.0,75.0,4.68
23,sibolga,ID,1.7427,98.7792,84.43,96.0,77.0,3.38
24,lukiv,UA,51.0521,25.4006,52.18,3.0,89.0,6.15
25,betul,IN,21.9153,77.8961,90.97,61.0,39.0,16.98
26,sibu,MY,2.3,111.8167,89.13,20.0,62.0,5.01
27,hailar,CN,49.2,119.7,58.15,82.0,35.0,5.64
28,longhua,CN,23.6137,114.1919,94.66,48.0,48.0,7.9
29,deputatskiy,RU,69.3,139.9,52.9,98.0,53.0,21.54
30,giyon,ET,8.5333,37.9833,61.7,89.0,58.0,0.96
31,hami,CN,42.8,93.45,90.55,0.0,8.0,12.12
32,kharp,RU,66.8014,65.8081,38.43,31.0,49.0,7.58
33,chokurdakh,RU,70.6333,147.9167,45.09,32.0,69.0,10.51
34,cherskiy,RU,68.75,161.3,62.4,90.0,30.0,7.63
35,phayakkhaphum phisai,TH,15.5163,103.1937,91.42,61.0,55.0,6.71
37,jinchang,CN,38.4953,102.1739,78.04,49.0,11.0,18.34
38,korla,CN,41.7597,86.1469,85.6,100.0,9.0,3.44
39,stokmarknes,NO,68.5646,14.9108,44.38,60.0,81.0,5.46
40,dongzhen,CN,22.3797,110.9389,90.34,88.0,61.0,9.46
41,garmsar,IR,35.2182,52.3409,74.3,13.0,35.0,3.53
42,turinsk,RU,58.0458,63.696,51.06,41.0,56.0,12.55
43,nyurba,RU,63.2842,118.3319,61.84,100.0,48.0,9.44
44,chokurdakh,RU,70.6333,147.9167,45.09,32.0,69.0,10.51
45,namatanai,PG,-3.6667,152.4333,77.65,100.0,84.0,3.18
46,phan thiet,VN,10.9333,108.1,85.33,99.0,70.0,6.31
47,prudnik,PL,50.3212,17.5746,52.93,100.0,90.0,5.68
48,anadyr,RU,64.75,177.4833,50.0,0.0,43.0,32.99
49,ca mau,VN,9.1769,105.15,77.47,100.0,93.0,6.87
50,saskylakh,RU,71.9167,114.0833,38.43,100.0,73.0,13.24
51,longyearbyen,SJ,78.2186,15.6401,33.64,75.0,80.0,8.05
52,kochi,IN,9.9399,76.2602,82.38,100.0,84.0,4.14
54,caruray,PH,10.3094,119.0128,82.51,93.0,68.0,3.33
56,hendek,TR,40.7994,30.7481,57.54,61.0,83.0,1.5
57,hasaki,JP,35.7333,140.8333,61.11,100.0,92.0,10.69
58,odweyne,SO,9.4092,45.064,71.28,80.0,62.0,13.8
59,luan,CN,46.3592,6.9759,45.19,99.0,84.0,2.1
60,storforshei,NO,66.4043,14.5233,46.65,100.0,86.0,2.86
61,burgdorf,DE,52.4463,10.0064,49.21,75.0,94.0,1.99
62,puri,IN,19.8,85.85,88.32,100.0,70.0,17.65
63,pevek,RU,69.7008,170.3133,33.42,18.0,90.0,1.25
64,zyryanka,RU,65.75,150.85,61.14,100.0,36.0,11.32
66,hovd,MN,48.0056,91.6419,71.17,0.0,27.0,5.32
67,dingzhou,CN,38.5131,114.9956,87.91,1.0,9.0,16.13
68,pangody,RU,65.85,74.4859,40.03,62.0,48.0,11.21
69,kaabong,UG,3.4836,34.1492,62.11,66.0,78.0,8.23
71,alzamay,RU,55.5562,98.6644,57.16,39.0,31.0,3.78
73,awbari,LY,26.5921,12.7805,79.54,0.0,17.0,8.05
74,dikson,RU,73.5069,80.5464,30.09,100.0,91.0,11.81
75,nikolskoye,RU,59.7035,30.7861,49.89,53.0,90.0,5.17
76,lorengau,PG,-2.0226,147.2712,76.95,100.0,94.0,15.68
77,ostrovnoy,RU,68.0531,39.5131,40.23,20.0,59.0,8.39
78,severo-kurilsk,RU,50.6789,156.125,38.98,100.0,98.0,9.73
79,leningradskiy,RU,69.3833,178.4167,36.34,20.0,77.0,5.86
80,xichang,CN,27.8964,102.2634,63.03,99.0,57.0,1.48
81,shenjiamen,CN,29.9576,122.298,71.31,98.0,82.0,10.69
82,nikolskoye,RU,59.7035,30.7861,49.89,53.0,90.0,5.17
83,vostok,RU,46.4856,135.8833,59.92,91.0,41.0,3.33
84,galle,LK,6.0367,80.217,82.02,100.0,81.0,21.23
85,dikson,RU,73.5069,80.5464,30.09,100.0,91.0,11.81
86,gazanjyk,TM,39.2446,55.5154,73.29,99.0,64.0,14.34
87,kudahuvadhoo,MV,2.6708,72.8944,84.27,77.0,73.0,19.35
89,kavieng,PG,-2.5744,150.7967,81.19,100.0,84.0,12.53
90,beibei,CN,29.8256,106.4339,70.27,100.0,84.0,1.12
